Day,Influenza A - All types of surveillance,temp,humidity,dew,precipcover
2018-04-23,3.0,24.38,80.50999999999999,24.1,0.0
2018-04-30,1.0,25.75,85.12,23.1,4.17
2018-05-07,3.0,27.37,83.49,25.4,0.0
2018-05-14,0.0,28.64,80.35999999999999,24.7,4.17
2018-05-21,1.0,29.020000000000003,79.15,25.0,33.33
2018-05-28,18.0,29.440000000000005,76.47999999999999,22.9,12.5
2018-06-04,6.0,28.64,81.75,25.4,4.17
2018-06-11,9.0,29.790000000000003,76.55,25.9,8.33
2018-06-18,6.0,29.559999999999995,79.27,26.5,37.5
2018-06-25,4.0,30.51,76.87,24.8,41.67
2018-07-02,8.0,30.690000000000005,74.67,25.3,4.17
2018-07-09,2.0,32.370000000000005,69.0,25.8,12.5
2018-07-16,7.0,29.1,82.53,24.7,33.33
2018-07-23,2.0,28.05,87.13,25.1,29.17
2018-07-30,5.0,28.3,85.65,25.6,12.5
2018-08-06,8.0,27.87,89.0,25.5,4.17
2018-08-13,1.0,28.93,84.65,24.9,4.17
2018-08-20,4.0,29.04,85.36,26.7,8.33
2018-08-27,3.0,29.39,82.99,25.4,4.17
2018-09-03,2.0,27.92,89.65,25.5,12.5
2018-09-10,4.0,28.73,79.95,22.1,20.83
2018-09-17,8.0,28.48,74.64,23.1,50.0
2018-09-24,10.0,28.559999999999995,79.76,24.2,0.0
2018-10-01,13.0,27.99,77.45,19.8,0.0
2018-10-08,10.0,27.2,66.34,21.4,0.0
2018-10-15,10.0,25.94,72.39,24.3,16.67
2018-10-22,10.0,24.76,84.59,24.2,12.5
2018-10-29,17.0,25.67,84.07000000000001,19.9,0.0
2018-11-05,13.0,24.4,68.09,20.6,0.0
2018-11-12,9.0,24.09,79.77000000000001,22.5,12.5
2018-11-19,11.0,24.81,87.72,19.9,8.33
2018-11-26,10.0,22.74,78.14,16.0,0.0
2018-12-03,5.0,22.77,76.64,21.7,0.0
2018-12-10,2.0,22.3,83.07000000000001,12.3,8.33
2018-12-17,3.0,15.329999999999998,75.78999999999999,10.2,0.0
2018-12-24,2.0,20.55,74.05,15.8,4.17
2018-12-31,0.0,18.66,78.91,5.6,4.17
2019-01-07,1.0,14.69,75.9,18.1,4.17
2019-01-14,1.0,18.07,93.41,20.1,37.5
2019-01-21,1.0,17.65,84.77000000000001,11.8,8.33
2019-01-28,0.0,17.7,79.32,15.8,8.33
2019-02-04,0.0,21.03,81.31,20.2,4.17
2019-02-11,1.0,23.57,80.56,18.5,8.33
2019-02-18,2.0,22.74,87.72,20.2,8.33
2019-02-25,2.0,21.22,85.22,12.6,8.33
2019-03-04,1.0,20.47,85.99000000000001,19.9,8.33
2019-03-11,0.0,21.7,81.03,15.2,0.0
2019-03-18,3.0,20.46,80.95,18.1,12.5
2019-03-25,5.0,21.18,87.77,14.2,4.17
2019-04-01,3.0,22.81,82.98,21.0,8.33
2019-04-08,5.0,24.880000000000003,87.03,24.6,0.0
2019-04-15,3.0,26.95,86.45,23.0,8.33
2019-04-22,4.0,27.380000000000003,84.38,23.1,4.17
2019-04-29,1.0,29.05,79.67999999999999,25.1,0.0
2019-05-06,0.0,25.96,87.24,25.8,37.5
2019-05-13,1.0,25.45,88.85,25.7,8.33
2019-05-20,3.0,30.09,78.22999999999999,25.2,20.83
2019-05-27,0.0,29.73,74.72,26.0,8.33
2019-06-03,0.0,27.68,83.95,24.7,4.17
2019-06-10,2.0,29.45,81.42,27.1,0.0
2019-06-17,1.0,31.49,75.82000000000001,25.9,37.5
2019-06-24,1.0,30.98,78.37,25.4,4.17
2019-07-01,3.0,31.21,74.91,25.9,8.33
2019-07-08,5.0,30.95,76.51,25.8,0.0
2019-07-15,5.0,31.35,72.35,25.8,4.17
2019-07-22,7.0,31.1,76.76,25.8,0.0
2019-07-29,6.0,30.110000000000003,78.77000000000001,26.1,4.17
2019-08-05,7.0,28.660000000000004,84.65,25.5,12.5
2019-08-12,6.0,29.89,81.69000000000001,26.8,0.0
2019-08-19,3.0,30.99,75.55,26.3,4.17
2019-08-26,6.0,28.640000000000004,83.95,26.9,4.17
2019-09-02,7.0,28.6,81.85999999999999,23.4,8.33
2019-09-09,2.0,29.53,76.58000000000001,26.3,4.17
2019-09-16,10.0,29.4,78.65,24.7,4.17
2019-09-23,10.0,28.529999999999998,72.49,17.9,0.0
2019-09-30,6.0,27.45,63.59000000000001,20.5,0.0
2019-10-07,10.0,27.33,74.7,22.5,33.33
2019-10-14,2.0,27.130000000000003,79.34,21.7,8.33
2019-10-21,12.0,26.21,76.53,22.6,25.0
2019-10-28,14.0,25.46,79.69,19.8,12.5
2019-11-04,8.0,23.08,78.9,18.3,0.0
2019-11-11,5.0,23.160000000000004,71.49,16.7,0.0
2019-11-18,1.0,23.43,76.41999999999999,20.7,8.33
2019-11-25,3.0,23.16,75.78999999999999,18.2,0.0
2019-12-02,5.0,22.06,70.58000000000001,7.5,8.33
2019-12-09,7.0,17.86,54.470000000000006,5.9,0.0
2019-12-16,7.0,17.810000000000002,67.63,19.0,0.0
2019-12-23,0.0,20.03,84.59,16.8,8.33
2019-12-30,1.0,18.82,80.8,16.1,0.0
2020-01-06,2.0,20.76,79.62,19.0,16.67
2020-01-13,5.0,21.28,80.61,14.3,4.17
2020-01-20,2.0,17.95,81.96000000000001,12.6,12.5
2020-01-27,4.0,17.63,81.87,7.1,0.0
2020-02-03,3.0,16.080000000000002,72.58,16.4,8.33
2020-02-10,1.0,16.42,87.77000000000001,12.4,4.17
2020-02-17,2.0,19.43,78.77000000000001,5.9,0.0
2020-02-24,0.0,19.69,70.44,17.1,0.0
2020-03-02,0.0,22.5,78.86,20.5,4.17
2020-03-09,0.0,22.22,82.52000000000001,21.4,0.0
2020-03-16,0.0,22.99,79.17,19.0,12.5
2020-03-23,0.0,21.83,85.39,22.2,8.33
2020-03-30,0.0,24.94,83.15,18.4,4.17
2020-04-06,0.0,20.48,85.13,14.8,8.33
2020-04-13,0.0,20.33,80.97999999999999,13.4,12.5
2020-04-20,0.0,22.97,81.09,23.6,4.17
2020-04-27,0.0,23.130000000000003,81.63000000000001,16.2,4.17
2020-05-04,0.0,24.68,75.84,24.8,0.0
2020-05-11,0.0,28.81,79.03999999999999,25.4,4.17
2020-05-18,0.0,28.62,77.22,23.5,8.33
2020-05-25,0.0,30.15,74.36,25.3,12.5
2020-06-01,0.0,29.33,74.23,24.1,4.17
2020-06-08,0.0,31.53,67.67999999999999,22.9,0.0
2020-06-15,0.0,30.64,70.85999999999999,24.2,12.5
2020-06-22,0.0,30.6,72.35,24.5,0.0
2020-06-29,0.0,32.209999999999994,65.6,25.5,4.17
2020-07-06,0.0,30.840000000000003,72.16999999999999,25.0,8.33
2020-07-13,0.0,31.52,67.24,24.1,4.17
2020-07-20,0.0,31.57,66.67999999999999,24.6,8.33
2020-07-27,0.0,30.75,70.58,24.0,16.67
2020-08-03,0.0,29.37,75.96000000000001,24.4,8.33
2020-08-10,0.0,28.35,82.41,25.5,4.17
2020-08-17,0.0,28.590000000000003,80.39000000000001,24.0,8.33
2020-08-24,0.0,28.02,80.61,24.7,4.17
2020-08-31,0.0,30.5,73.27000000000001,25.0,25.0
2020-09-07,0.0,30.58,72.6,23.8,8.33
2020-09-14,0.0,29.01,79.22,24.4,12.5
2020-09-21,0.0,28.17,78.75,24.3,33.33
2020-09-28,3.0,26.92,82.02000000000001,23.0,8.33
2020-10-05,7.0,28.04,80.85,24.4,8.33
2020-10-12,13.0,25.57,69.47999999999999,17.5,0.0
2020-10-19,16.0,23.93,67.85999999999999,15.2,8.33
2020-10-26,12.0,22.77,62.45,19.0,8.33
2020-11-02,16.0,23.21,78.12,19.6,4.17
2020-11-09,12.0,23.52,67.67999999999999,11.8,0.0
2020-11-16,11.0,22.71,60.71,19.4,16.67
2020-11-23,10.0,23.84,81.31,21.3,45.83
2020-11-30,7.0,23.4,70.4,8.3,0.0
2020-12-07,4.0,18.44,57.94,10.9,0.0
2020-12-14,5.0,19.53,69.28,17.9,4.17
2020-12-21,3.0,16.639999999999997,64.12,2.1,0.0
2020-12-28,4.0,18.13,61.99,19.1,12.5
2021-01-04,0.0,17.490000000000002,61.96,6.0,0.0
2021-01-11,0.0,13.91,52.69,-1.7,0.0
2021-01-18,0.0,14.5,53.1,3.7,0.0
2021-01-25,0.0,17.54,71.0,18.0,8.33
2021-02-01,0.0,19.4,76.82000000000001,16.7,12.5
2021-02-08,0.0,20.08,78.27,16.5,8.33
2021-02-15,0.0,19.630000000000003,74.55,16.9,0.0
2021-02-22,0.0,20.64,70.54,16.9,4.17
2021-03-01,0.0,21.26,77.74,19.7,8.33
2021-03-08,0.0,19.860000000000003,84.85,20.5,4.17
2021-03-15,0.0,23.32,83.55,19.8,8.33
2021-03-22,0.0,23.03,82.0,6.4,4.17
2021-03-29,0.0,21.72,80.75,23.7,4.17
2021-04-05,0.0,24.82,92.85,21.0,8.33
2021-04-12,0.0,24.14,87.38,22.6,4.17
2021-04-19,0.0,24.73,87.67999999999999,23.0,4.17
2021-04-26,0.0,26.35,87.3,22.7,16.67
2021-05-03,0.0,25.79,83.75,24.9,12.5
2021-05-10,0.0,27.8,82.21000000000001,25.6,4.17
2021-05-17,0.0,29.26,81.71,26.2,4.17
2021-05-24,0.0,30.18,79.83,23.6,4.17
2021-05-31,0.0,30.17,76.88000000000001,24.9,0.0
2021-06-07,0.0,31.39,69.09,24.7,8.33
2021-06-14,0.0,28.73,80.09,24.6,0.0
2021-06-21,0.0,31.98,67.21000000000001,24.3,0.0
2021-06-28,0.0,31.71,67.26,23.1,4.17
2021-07-05,0.0,32.14,63.69,25.6,8.33
2021-07-12,0.0,30.33,75.2,24.4,0.0
2021-07-19,0.0,30.29,74.38000000000001,24.5,50.0
2021-07-26,0.0,29.14,82.56,25.0,4.17
2021-08-02,0.0,30.49,78.39000000000001,26.1,0.0
2021-08-09,0.0,31.66,75.69000000000001,27.6,12.5
2021-08-16,0.0,29.51,84.91999999999999,26.3,37.5
2021-08-23,0.0,29.92,82.53999999999999,27.2,20.83
2021-08-30,0.0,29.3,85.03999999999999,24.7,29.17
2021-09-06,0.0,29.0,81.63,24.7,4.17
2021-09-13,0.0,28.9,82.96000000000001,26.6,8.33
2021-09-20,0.0,28.58,84.67,25.2,4.17
2021-09-27,0.0,27.81,85.82,24.3,12.5
2021-10-04,0.0,27.97,85.03999999999999,25.4,12.5
2021-10-11,0.0,27.4,83.36,22.9,16.67
2021-10-18,0.0,22.94,86.27000000000001,18.4,12.5
2021-10-25,0.0,21.76,81.34,16.5,0.0
2021-11-01,0.0,21.9,83.47999999999999,20.9,12.5
2021-11-08,0.0,23.31,89.45,12.7,8.33
2021-11-15,0.0,22.12,66.02,16.5,0.0
2021-11-22,0.0,21.71,75.67999999999999,14.4,8.33
2021-11-29,0.0,20.78,71.28,15.3,0.0
2021-12-06,0.0,19.27,65.5,11.4,0.0
2021-12-13,0.0,19.08,72.22,11.1,0.0
2021-12-20,0.0,19.78,70.76,11.0,0.0
2021-12-27,0.0,18.67,68.88000000000001,7.9,4.17
2022-01-03,0.0,16.29,77.36999999999999,13.9,0.0
2022-01-10,0.0,18.25,81.56,13.2,8.33
2022-01-17,0.0,16.85,81.67999999999999,12.1,16.67
2022-01-24,0.0,18.14,84.66999999999999,19.7,4.17
2022-01-31,0.0,19.02,85.72,8.6,4.17
2022-02-07,0.0,14.19,76.81,14.4,4.17
2022-02-14,0.0,14.88,86.55,10.0,0.0
2022-02-21,0.0,15.05,86.3,5.5,4.17
2022-02-28,0.0,14.36,72.37,15.4,0.0
2022-03-07,0.0,20.7,82.01,17.1,12.5
2022-03-14,0.0,21.65,83.28999999999999,20.3,0.0
2022-03-21,0.0,24.06,85.59,23.7,8.33
2022-03-28,0.0,23.19,84.22999999999999,14.9,8.33
2022-04-04,0.0,21.57,74.41,11.7,0.0
2022-04-11,0.0,23.02,65.05,21.0,20.83
2022-04-18,0.0,23.79,81.15,15.4,12.5
2022-04-25,0.0,23.42,82.09,24.7,0.0
2022-05-02,0.0,26.76,79.52000000000001,12.6,0.0
2022-05-09,0.0,25.74,69.71000000000001,24.0,8.33
2022-05-16,0.0,26.45,82.24,16.3,4.17
2022-05-23,0.0,25.07,79.7,23.8,16.67
2022-05-30,0.0,26.76,88.21,26.0,8.33
2022-06-06,0.0,29.360000000000003,81.28,25.2,4.17
2022-06-13,0.0,29.62,80.32,25.7,4.17
2022-06-20,0.0,30.68,73.28,24.4,0.0
2022-06-27,1.0,31.59,69.57000000000001,25.5,4.17
2022-07-04,6.0,30.74,74.85,26.8,4.17
2022-07-11,12.0,29.45,80.78,25.7,12.5
2022-07-18,16.0,30.0,80.53999999999999,27.3,4.17
2022-07-25,11.0,30.059999999999995,79.79,25.0,0.0
2022-08-01,1.0,30.26,76.45,25.4,8.33
2022-08-08,1.0,29.24,80.11999999999999,25.0,4.17
2022-08-15,2.0,27.910000000000004,84.55,25.3,4.17
2022-08-22,2.0,29.320000000000004,81.75,25.8,4.17
2022-08-29,1.0,29.15,83.23,25.8,4.17
2022-09-05,6.0,29.87,76.25,22.3,0.0
2022-09-12,5.0,28.630000000000003,76.84,24.1,16.67
2022-09-19,6.0,29.17,77.63,25.3,4.17
2022-09-26,7.0,28.0,79.83,23.7,8.33
2022-10-03,2.0,27.0,82.09,24.0,50.0
2022-10-10,3.0,26.56,79.97,14.8,4.17
2022-10-17,4.0,25.31,61.08,14.1,0.0
2022-10-24,3.0,24.43,66.58,21.0,8.33
2022-10-31,5.0,26.15,73.33,16.1,0.0
2022-11-07,2.0,24.41,66.15,18.7,0.0
2022-11-14,1.0,24.75,76.74,22.0,4.17
2022-11-21,4.0,26.1,79.59,20.3,4.17
2022-11-28,4.0,25.28,81.89000000000001,24.1,0.0
2022-12-05,4.0,21.37,78.65,11.3,8.33
2022-12-12,6.0,17.2,72.42999999999999,9.9,4.17
2022-12-19,6.0,17.509999999999998,55.77,2.1,0.0
2022-12-26,6.0,17.83,52.08,13.5,8.33
2023-01-02,11.0,16.71,68.41,12.3,0.0
2023-01-09,8.0,18.37,67.0,15.3,4.17
2023-01-16,5.0,19.83,73.02000000000001,3.6,0.0
2023-01-23,2.0,17.11,66.53999999999999,15.6,16.67
2023-01-30,9.0,16.14,61.09,5.4,0.0
2023-02-06,14.0,18.25,75.13,19.5,4.17
2023-02-13,16.0,22.05,92.18,21.7,4.17
2023-02-20,27.0,20.48,75.72999999999999,13.3,0.0
2023-02-27,18.0,19.85,69.27000000000001,10.3,0.0
2023-03-06,14.0,19.99,68.23,16.1,0.0
2023-03-13,15.0,21.76,74.01,11.7,4.17
2023-03-20,18.0,22.61,78.54,21.9,8.33
2023-03-27,13.0,24.29,82.61,15.1,16.67
2023-04-03,17.0,21.17,85.59,23.4,4.17
2023-04-10,15.0,23.69,82.88,18.9,8.33
2023-04-17,5.0,23.29,88.13,23.0,4.17
2023-04-24,8.0,27.32,83.45,24.8,12.5
2023-05-01,1.0,25.57,79.29,19.7,0.0
2023-05-08,1.0,27.5,79.02,22.9,16.67
2023-05-15,5.0,26.47,80.24000000000001,22.2,0.0
2023-05-22,1.0,29.36,74.85999999999999,27.1,0.0
2023-05-29,1.0,29.98,80.37,25.5,4.17
2023-06-05,0.0,30.85,74.8,25.2,25.0
2023-06-12,0.0,30.39,75.95,26.4,4.17
2023-06-19,0.0,29.96,79.76,26.4,20.83
2023-06-26,1.0,28.47000000000001,84.97999999999999,25.0,12.5
2023-07-03,1.0,29.379999999999995,83.46000000000001,26.9,4.17
2023-07-10,4.0,30.860000000000003,77.14,25.3,8.33
2023-07-17,1.0,31.17,72.99,23.8,0.0
2023-07-24,3.0,30.15,75.45,25.1,4.17
2023-07-31,1.0,30.92,75.05,26.0,8.33
2023-08-07,4.0,28.55,86.38000000000001,25.5,33.33
2023-08-14,4.0,28.78,84.72,25.3,4.17
2023-08-21,3.0,29.22,83.72,25.7,29.17
2023-08-28,6.0,29.07,84.67,25.2,12.5
2023-09-04,5.0,29.160000000000004,74.02000000000001,23.4,12.5
2023-09-11,9.0,29.25,78.05999999999999,26.0,4.17
2023-09-18,7.0,27.45,86.85,25.5,12.5
2023-09-25,9.0,29.190000000000005,80.3,24.8,4.17
2023-10-02,3.0,28.22,82.5,24.5,4.17
2023-10-09,3.0,29.0,74.19,18.6,0.0
2023-10-16,9.0,26.22,70.18,19.7,0.0
2023-10-23,19.0,26.56,66.84,20.6,4.17
2023-10-30,3.0,26.34,71.91,19.8,8.33
2023-11-06,7.0,26.18,78.28999999999999,23.2,8.33
2023-11-13,17.0,26.03,81.95,15.0,16.67
2023-11-20,26.0,21.35,69.58999999999999,13.8,0.0
2023-11-27,31.0,22.12,71.66,18.5,0.0
2023-12-04,26.0,21.37,79.66,15.9,4.17
2023-12-11,30.0,20.79,81.96000000000001,22.8,4.17
2023-12-18,28.0,22.0,81.8,10.3,0.0
2023-12-25,39.0,15.239999999999998,57.66,2.3,0.0
2024-01-01,37.0,18.55,64.55,17.7,0.0
2024-01-08,16.0,21.55,79.45,19.2,16.67
2024-01-15,14.0,20.37,88.43,18.7,4.17
2024-01-22,10.0,19.64,87.86999999999999,9.2,12.5
2024-01-29,3.0,13.13,75.03999999999999,10.1,4.17
2024-02-05,1.0,17.81,86.44000000000001,21.4,16.67
2024-02-12,4.0,18.97,78.13000000000001,12.3,0.0
2024-02-19,1.0,20.9,77.81,22.4,0.0
2024-02-26,1.0,20.03,90.19,11.8,8.33
2024-03-04,3.0,14.49,83.46,16.9,12.5
2024-03-11,,19.24,78.41,15.1,8.33
