Day,Influenza A - All types of surveillance,temp,humidity
2023-01-30,9.0,15.2,55.9
2023-02-06,14.0,20.4,94.7
2023-02-13,16.0,24.9,83.9
2023-02-20,27.0,21.0,62.0
2023-02-27,18.0,18.1,63.6
2023-03-06,14.0,21.5,72.2
2023-03-13,15.0,19.6,61.1
2023-03-20,18.0,24.9,83.5
2023-03-27,13.0,18.8,79.6
2023-04-03,17.0,25.9,86.9
2023-04-10,15.0,20.4,91.3
2023-04-17,5.0,25.5,86.5
2023-04-24,8.0,28.3,82.2
2023-05-01,1.0,25.5,71.1
2023-05-08,1.0,25.2,87.1
2023-05-15,5.0,26.7,77.8
2023-05-22,1.0,32.3,75.8
2023-05-29,1.0,30.9,74.9
2023-06-05,0.0,29.7,77.8
2023-06-12,0.0,30.4,79.9
2023-06-19,0.0,28.8,87.1
2023-06-26,1.0,27.4,87.0
2023-07-03,1.0,30.6,81.1
2023-07-10,4.0,31.0,72.6
2023-07-17,1.0,33.2,60.5
2023-07-24,3.0,31.7,69.7
2023-07-31,1.0,28.5,87.1
2023-08-07,4.0,28.6,83.9
2023-08-14,4.0,29.3,80.4
2023-08-21,3.0,28.9,84.1
2023-08-28,6.0,28.0,85.3
2023-09-04,5.0,25.6,87.5
2023-09-11,9.0,28.6,86.7
2023-09-18,7.0,28.1,86.3
2023-09-25,9.0,28.6,81.7
2023-10-02,3.0,29.5,76.2
2023-10-09,3.0,27.5,58.9
2023-10-16,9.0,26.6,67.7
2023-10-23,19.0,25.4,74.9
2023-10-30,3.0,25.7,71.2
2023-11-06,7.0,25.8,86.1
2023-11-13,17.0,18.3,81.0
2023-11-20,26.0,21.1,65.8
2023-11-27,31.0,23.7,74.4
2023-12-04,26.0,18.9,82.8
2023-12-11,30.0,25.0,88.0
2023-12-18,28.0,15.0,73.8
2023-12-25,39.0,16.8,40.5
2024-01-01,37.0,22.8,74.3
2024-01-08,16.0,22.6,81.6
2024-01-15,14.0,21.3,85.8
2024-01-22,10.0,12.3,82.0
2024-01-29,3.0,12.9,83.0
2024-02-05,1.0,23.6,88.4
2024-02-12,4.0,18.5,69.9
2024-02-19,1.0,24.3,89.3
2024-02-26,1.0,13.6,89.3
2024-03-04,3.0,18.1,93.1
2024-03-11,,19.8,75.5
