Day,case,temp,tempmax,dew,windspeed,case_ema
2016-01-25,0.0,14.93,16.740000000000002,11.69,19.25,2.166784929059745
2016-02-01,0.0,11.8,13.82,9.169999999999998,16.91,1.6852771670464683
2016-02-08,0.0,14.52,17.29,9.25,17.380000000000003,1.3107711299250309
2016-02-15,0.0,18.41,24.2,12.24,18.7,1.0194886566083574
2016-02-22,0.0,17.97,21.5,12.03,18.25,0.7929356218065002
2016-02-29,2.0,16.45,19.6,11.27,17.619999999999997,1.0611721502939446
2016-03-07,5.0,19.21,22.91,15.339999999999998,16.869999999999997,1.9364672280064015
2016-03-14,5.0,19.34,21.35,16.68,19.64,2.617252288449423
2016-03-21,0.0,20.03,22.04,18.0,15.73,2.0356406687939956
2016-03-28,4.0,20.79,22.97,18.29,17.95,2.4721649646175523
2016-04-04,2.0,20.8,22.82,18.68,16.66,2.367239416924763
2016-04-11,6.0,24.5,26.81,23.14,22.04,3.174519546497038
2016-04-18,3.0,26.02,29.02,23.41,23.55,3.1357374250532515
2016-04-25,5.0,24.87,27.85,22.26,22.46,3.55001799726364
2016-05-02,3.0,26.84,30.44,24.03,20.77,3.4277917756494976
2016-05-09,8.0,28.56,32.510000000000005,25.84,23.2,4.443838047727387
2016-05-16,16.0,28.08,31.54,24.0,22.24,7.0118740371213
2016-05-23,12.0,28.03,31.879999999999995,23.08,20.95,8.120346473316568
2016-05-30,15.0,28.1,31.7,25.67,20.020000000000003,9.649158368135108
2016-06-06,10.0,30.73,35.43,26.15,19.24,9.727123175216196
2016-06-13,15.0,30.72,35.7,25.99,19.1,10.898873580723707
2016-06-20,11.0,31.25,36.07,25.8,19.99,10.921346118340661
2016-06-27,6.0,30.3,34.58,26.54,20.95,9.827713647598292
2016-07-04,12.0,30.020000000000003,33.42999999999999,26.840000000000003,19.24,10.310443948132006
2016-07-11,14.0,30.08,33.489999999999995,26.360000000000003,18.16,11.13034529299156
2016-07-18,4.0,30.86,34.83,26.1,19.72,9.545824116771215
2016-07-25,13.0,30.94,35.620000000000005,25.22,23.18,10.313418757488723
2016-08-01,11.0,29.880000000000003,34.010000000000005,25.03,21.44,10.465992366935673
2016-08-08,15.0,29.97000000000001,33.87,25.55,16.69,11.473549618727745
2016-08-15,7.0,29.559999999999995,33.36,25.48,15.910000000000002,10.47942748123269
2016-08-22,7.0,27.96,31.26,25.62,20.44,9.706221374292092
2016-08-29,3.0,28.75,32.1,25.45,15.82,8.215949957782739
2016-09-05,1.0,29.01,33.07,25.24,17.689999999999998,6.612405522719908
2016-09-12,3.0,28.3,31.610000000000003,25.520000000000003,14.68,5.809648739893262
2016-09-19,13.0,28.85,32.87,24.97,14.8,7.407504575472537
2016-09-26,5.0,28.84,33.06,23.18,14.29,6.872503558700862
2016-10-03,4.0,29.07,33.3,23.17,15.579999999999998,6.234169434545114
2016-10-10,3.0,28.81,33.1,21.76,14.26,5.515465115757311
2016-10-17,7.0,27.74,31.8,21.06,16.09,5.845361756700131
2016-10-24,3.0,28.23,32.42999999999999,21.49,17.41,5.213059144100102
2016-10-31,5.0,26.95,30.7,23.110000000000003,17.020000000000003,5.165712667633413
2016-11-07,5.0,23.67,26.630000000000003,19.31,16.330000000000002,5.128887630381543
2016-11-14,4.0,22.25,25.41,19.17,16.759999999999998,4.878023712518978
2016-11-21,14.0,25.7,29.790000000000003,20.79,13.75,6.905129554181427
2016-11-28,5.0,22.8,26.65,14.79,18.34,6.481767431029999
2016-12-05,3.0,20.59,24.6,9.53,16.869999999999997,5.7080413352455555
2016-12-12,5.0,21.72,26.7,11.46,15.04,5.5506988163020985
2016-12-19,4.0,20.57,24.24,13.52,15.97,5.206099079346076
2016-12-26,6.0,21.8,25.04,17.82,17.05,5.382521506158059
2017-01-02,7.0,19.71,23.22,14.080000000000002,16.21,5.741961171456268
2017-01-09,4.0,21.1,24.06,17.83,12.73,5.354858688910431
2017-01-16,1.0,18.68,21.14,16.610000000000003,16.270000000000003,4.387112313597002
2017-01-23,1.0,17.04,19.47,14.1,14.920000000000002,3.6344206883532237
2017-01-30,0.0,19.44,23.35,15.36,14.2,2.826771646496952
2017-02-06,0.0,20.87,24.3,18.11,15.85,2.198600169497629
2017-02-13,3.0,18.93,22.43,13.4,17.7,2.376689020720378
2017-02-20,3.0,19.7,23.8,14.47,14.94,2.5152025716714053
2017-02-27,2.0,20.14,23.34,15.07,19.28,2.4007131112999818
2017-03-06,1.0,19.1,21.79,14.41,16.54,2.089443531011097
2017-03-13,1.0,20.29,23.05,18.88,15.029999999999998,1.8473449685641867
2017-03-20,2.0,22.37,25.15,21.77,16.41,1.8812683088832562
2017-03-27,7.0,23.5,26.9,21.1,22.44,3.0187642402425325
2017-04-03,3.0,21.5,24.96,17.979999999999997,18.7,3.0145944090775254
2017-04-10,6.0,24.14,27.620000000000005,21.92,19.02,3.678017873726964
2017-04-17,11.0,25.47,28.96,23.6,18.68,5.30512501289875
2017-04-24,6.0,24.89,28.19,22.88,18.04,5.459541676699027
2017-05-01,12.0,24.47,27.33,21.61,15.96,6.912976859654799
2017-05-08,9.0,27.73,31.24,25.14,19.93,7.37675977973151
2017-05-15,11.0,27.9,31.52,25.160000000000004,20.35,8.181924273124508
2017-05-22,6.0,26.35,29.4,23.52,15.36,7.697052212430173
2017-05-29,7.0,27.76,31.72,22.34,16.25,7.542151720779024
2017-06-05,14.0,31.47,36.88,23.3,19.15,8.977229116161462
2017-06-12,11.0,30.85,35.34,25.6,21.09,9.426733757014471
2017-06-19,7.0,28.93,32.190000000000005,26.8,17.86,8.887459588789033
2017-06-26,12.0,29.31,33.059999999999995,26.57,17.29,9.579135235724804
2017-07-03,14.0,29.22000000000001,32.67,26.880000000000003,16.48,10.561549627785958
2017-07-10,10.0,28.86,31.84,26.79,16.05,10.436760821611301
2017-07-17,11.0,27.99,31.07,26.25,18.45,10.561925083475456
2017-07-24,21.0,27.81,31.22,26.130000000000003,17.869999999999997,12.881497287147576
2017-07-31,27.0,30.08,34.78,26.3,16.380000000000003,16.018942334448113
2017-08-07,20.0,29.8,33.75,26.92,13.91,16.903621815681866
2017-08-14,14.0,30.78,34.35,27.03,15.38,16.258372523308118
2017-08-21,24.0,28.6,31.71,26.33,14.289999999999996,17.978734184795204
2017-08-28,20.0,28.89,32.86,25.99,15.55,18.427904365951825
2017-09-04,21.0,28.6,32.37,26.26,15.36,18.999481173518085
2017-09-11,11.0,28.47,31.91,26.51,14.1,17.221818690514066
2017-09-18,26.0,28.090000000000003,31.84,24.95,15.739999999999998,19.172525648177608
2017-09-25,15.0,28.82,32.83,25.27,14.35,18.245297726360363
2017-10-02,18.0,28.89,32.620000000000005,25.130000000000003,14.8,18.190787120502506
2017-10-09,15.0,27.61,31.21,24.66,15.84,17.481723315946393
2017-10-16,3.0,26.18,29.309999999999995,22.34,16.110000000000003,14.263562579069417
2017-10-23,15.0,24.1,26.82,18.32,15.28,14.427215339276213
2017-10-30,17.0,24.98,28.26,18.58,13.28,14.998945263881499
2017-11-06,5.0,23.85,27.99,16.23,15.14,12.776957427463389
2017-11-13,10.0,23.95,27.1,18.22,13.95,12.159855776915968
2017-11-20,4.0,24.78,28.35,20.62,17.91,10.346554493156864
2017-11-27,6.0,18.57,20.82,12.11,18.94,9.380653494677562
2017-12-04,3.0,20.360000000000003,23.5,14.47,13.35,7.962730495860326
2017-12-11,5.0,19.3,21.77,13.76,13.9,7.304345941224698
2017-12-18,2.0,16.389999999999997,18.57,11.09,15.48,6.1256023987303205
2017-12-25,1.0,16.55,21.0,7.13,17.7,4.986579643456916
2018-01-01,1.0,17.22,20.22,12.45,12.28,4.100673056022046
2018-01-08,4.0,18.83,20.75,16.4,15.57,4.078301265794925
2018-01-15,2.0,16.220000000000002,18.65,10.46,17.330000000000002,3.6164565400627193
2018-01-22,1.0,18.86,21.46,15.03,13.57,3.0350217533821153
2018-01-29,2.0,19.41,22.25,16.509999999999998,20.59,2.805016919297201
2018-02-05,3.0,13.62,15.830000000000002,6.08,18.96,2.848346492786712
2018-02-12,0.0,14.45,16.630000000000003,5.62,15.27,2.2153806055007763
2018-02-19,2.0,18.41,20.83,14.41,15.26,2.1675182487228257
2018-02-26,2.0,19.73,21.93,16.85,16.660000000000004,2.130291971228864
2018-03-05,6.0,21.77,24.79,19.02,17.139999999999997,2.990227088733561
2018-03-12,5.0,21.96,25.51,16.990000000000002,20.33,3.436843291237214
2018-03-19,4.0,21.41,24.6,18.009999999999998,18.89,3.561989226517833
2018-03-26,0.0,22.22,25.23,17.55,17.410000000000004,2.7704360650694255
2018-04-02,2.0,23.62,26.74,19.34,15.74,2.599228050609553
2018-04-09,2.0,23.03,26.81,17.11,20.21,2.4660662615852083
2018-04-16,4.0,22.5,25.67,17.85,18.26,2.806940425677384
2018-04-23,3.0,24.38,28.03,20.660000000000004,18.98,2.849842553304632
2018-04-30,1.0,25.75,28.71,22.950000000000003,17.130000000000003,2.438766430348047
2018-05-07,3.0,27.37,31.1,24.1,16.95,2.5634850013818147
2018-05-14,0.0,28.64,33.029999999999994,24.66,22.25,1.9938216677414113
2018-05-21,1.0,29.020000000000003,34.160000000000004,24.75,23.050000000000004,1.7729724082433198
2018-05-28,18.0,29.440000000000005,33.77,24.57,20.74,5.378978539744804
2018-06-04,6.0,28.64,32.89,24.96,18.87,5.516983308690404
2018-06-11,9.0,29.790000000000003,34.42,24.85,17.6,6.2909870178703144
2018-06-18,6.0,29.559999999999995,33.54,25.31,19.630000000000003,6.226323236121355
2018-06-25,4.0,30.51,34.3,25.630000000000003,17.15,5.731584739205498
2018-07-02,8.0,30.690000000000005,34.2,25.22,15.9,6.235677019382054
2018-07-09,2.0,32.370000000000005,36.39,25.43,17.97,5.294415459519375
2018-07-16,7.0,29.1,32.5,25.54,15.73,5.673434246292848
2018-07-23,2.0,28.05,31.29,25.5,16.35,4.8571155248944375
2018-07-30,5.0,28.3,31.98,25.43,14.66,4.8888676304734515
2018-08-06,8.0,27.87,31.52,25.72,14.29,5.580230379257129
2018-08-13,1.0,28.93,33.010000000000005,25.8,13.45,4.5624014060888785
2018-08-20,4.0,29.04,33.04,26.04,16.089999999999996,4.437423315846905
2018-08-27,3.0,29.39,34.029999999999994,25.87,16.6,4.11799591232537
2018-09-03,2.0,27.92,31.170000000000005,25.78,17.23,3.6473301540308434
2018-09-10,4.0,28.73,31.94,24.58,16.56,3.725701230912878
2018-09-17,8.0,28.48,32.1,23.18,14.84,4.675545401821127
2018-09-24,10.0,28.559999999999995,32.56,24.28,14.11,5.858757534749765
2018-10-01,13.0,27.99,31.33,23.26,14.97,7.4457003048053725
2018-10-08,10.0,27.2,31.47,19.91,13.820000000000002,8.013322459293068
2018-10-15,10.0,25.94,29.6,20.24,18.07,8.454806357227941
2018-10-22,10.0,24.76,27.74,21.75,17.21,8.798182722288399
2018-10-29,17.0,25.67,29.290000000000003,22.51,16.54,10.620808784002087
2018-11-05,13.0,24.4,28.790000000000003,17.6,15.34,11.149517943112734
2018-11-12,9.0,24.09,27.34,20.04,12.830000000000002,10.671847289087681
2018-11-19,11.0,24.81,27.83,22.44,15.19,10.744770113734864
2018-11-26,10.0,22.74,26.55,18.45,18.17,10.579265644016004
2018-12-03,5.0,22.77,27.01,18.1,13.110000000000005,9.33942883423467
2018-12-10,2.0,22.3,26.26,19.07,18.78,7.708444648849189
2018-12-17,3.0,15.329999999999998,18.17,10.89,17.04,6.662123615771591
2018-12-24,2.0,20.55,24.33,15.52,15.1,5.626096145600127
2018-12-31,0.0,18.66,21.91,14.75,18.53,4.3758525576889875
2019-01-07,1.0,14.69,16.95,10.29,15.48,3.6256631004247684
2019-01-14,1.0,18.07,20.17,16.86,13.919999999999998,3.0421824114414866
2019-01-21,1.0,17.65,19.93,14.91,15.14,2.588364097787823
2019-01-28,0.0,17.7,20.630000000000003,13.84,12.669999999999998,2.0131720760571956
2019-02-04,0.0,21.03,24.62,17.46,16.8,1.565800503600041
2019-02-11,1.0,23.57,27.660000000000004,19.75,19.62,1.4400670583555875
2019-02-18,2.0,22.74,25.9,20.41,20.4,1.5644966009432346
2019-02-25,2.0,21.22,23.95,18.41,20.75,1.6612751340669603
2019-03-04,1.0,20.47,23.21,17.869999999999997,17.55,1.5143251042743024
2019-03-11,0.0,21.7,24.45,18.08,18.36,1.1778084144355685
2019-03-18,3.0,20.46,22.83,16.79,15.4,1.5827398778943311
2019-03-25,5.0,21.18,23.59,18.880000000000003,16.98,2.3421310161400353
2019-04-01,3.0,22.81,25.72,19.6,17.07,2.488324123664472
2019-04-08,5.0,24.880000000000003,27.880000000000003,22.42,17.369999999999997,3.046474318405701
2019-04-15,3.0,26.95,29.98,24.32,18.64,3.0361466920933227
2019-04-22,4.0,27.380000000000003,30.97000000000001,24.26,19.23,3.2503363160725844
2019-04-29,1.0,29.05,33.34,24.9,22.53,2.750261579167566
2019-05-06,0.0,25.96,28.77,23.45,16.9,2.139092339352551
2019-05-13,1.0,25.45,27.62,23.35,14.43,1.8859607083853174
2019-05-20,3.0,30.09,34.65,25.44,18.36,2.133524995410802
2019-05-27,0.0,29.73,33.85,24.43,18.05,1.6594083297639572
2019-06-03,0.0,27.68,30.93,24.5,15.9,1.2906509231497445
2019-06-10,2.0,29.45,33.92,25.54,18.53,1.44828405133869
2019-06-17,1.0,31.49,35.260000000000005,26.4,19.15,1.3486653732634255
2019-06-24,1.0,30.98,34.77,26.45,19.79,1.2711841792048864
2019-07-01,3.0,31.21,35.58,25.860000000000003,18.76,1.6553654727149116
2019-07-08,5.0,30.95,34.98,25.89,18.79,2.398617589889376
2019-07-15,5.0,31.35,35.120000000000005,25.41,14.01,2.976702569913959
2019-07-22,7.0,31.1,35.22,26.2,16.360000000000003,3.870768665488635
